Genre,Occurance,Average_IMDB
Documentary,159,6.93
Crime drama,11,6.74
Drama,77,6.34
Comedy-drama,14,6.21
Romantic comedy,39,5.84
Thriller,33,5.56
Comedy,49,5.5
