Title,IMDB
David Attenborough: A Life on Our Planet,9
Emicida: AmarElo - It's All For Yesterday,8.6
Springsteen on Broadway,8.5
Ben Platt: Live from Radio City Music Hall,8.4
Taylor Swift: Reputation Stadium Tour,8.4
Winter on Fire: Ukraine's Fight for Freedom,8.4
Cuba and the Cameraman ,8.3
Dancing with the Birds,8.3
Klaus,8.2
Seaspiracy,8.2
